species node family total_hits filtered_hits
Colobus_angolensis_palliatus Vertebrata Mir-455 2 1
Colobus_angolensis_palliatus Vertebrata Mir-459 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4677 1 1
Colobus_angolensis_palliatus Vertebrata Mir-4766 1
Colobus_angolensis_palliatus Vertebrata Mir-483 5 1
Colobus_angolensis_palliatus Vertebrata Mir-486 1 1
Colobus_angolensis_palliatus Vertebrata Mir-488 1 1
Colobus_angolensis_palliatus Vertebrata Mir-489 2 1
Colobus_angolensis_palliatus Vertebrata Mir-490 1 1
Colobus_angolensis_palliatus Vertebrata Mir-491 1 1
Colobus_angolensis_palliatus Vertebrata Mir-493 5 1
Colobus_angolensis_palliatus Vertebrata Mir-498 1 1
Colobus_angolensis_palliatus Vertebrata Mir-499 1 1
Colobus_angolensis_palliatus Vertebrata Mir-504 1 1
Colobus_angolensis_palliatus Vertebrata Mir-505 1 1
Colobus_angolensis_palliatus Vertebrata Mir-506 20 19
Colobus_angolensis_palliatus Vertebrata Mir-511 1 1
Colobus_angolensis_palliatus Vertebrata Mir-541 1 1
Colobus_angolensis_palliatus Vertebrata Mir-542 1 1
Colobus_angolensis_palliatus Vertebrata Mir-544 708 1
Colobus_angolensis_palliatus Vertebrata Mir-550 2 2
Colobus_angolensis_palliatus Vertebrata Mir-551 2 2
Colobus_angolensis_palliatus Vertebrata Mir-574 321 1
Colobus_angolensis_palliatus Vertebrata Mir-576 1 1
Colobus_angolensis_palliatus Vertebrata Mir-577 1
Colobus_angolensis_palliatus Vertebrata Mir-579 1
Colobus_angolensis_palliatus Vertebrata Mir-582 1 1
Colobus_angolensis_palliatus Vertebrata Mir-584 1 1
Colobus_angolensis_palliatus Vertebrata Mir-589 1 1
Colobus_angolensis_palliatus Vertebrata Mir-590 1 1
Colobus_angolensis_palliatus Vertebrata Mir-592 1 1
Colobus_angolensis_palliatus Vertebrata Mir-598 1 1
Colobus_angolensis_palliatus Vertebrata Mir-599 1 1
Colobus_angolensis_palliatus Vertebrata Mir-605 1
Colobus_angolensis_palliatus Vertebrata Mir-615 1 1
Colobus_angolensis_palliatus Vertebrata Mir-624 1
Colobus_angolensis_palliatus Vertebrata Mir-628 1 1
Colobus_angolensis_palliatus Vertebrata Mir-642 1 1
Colobus_angolensis_palliatus Vertebrata Mir-651 1 1
Colobus_angolensis_palliatus Vertebrata Mir-652 2 1
Colobus_angolensis_palliatus Vertebrata Mir-6529 1 1
Colobus_angolensis_palliatus Vertebrata Mir-653 1 1
Colobus_angolensis_palliatus Vertebrata Mir-670 1 1
Colobus_angolensis_palliatus Vertebrata Mir-671 1 1
Colobus_angolensis_palliatus Vertebrata Mir-6715 1 1
Colobus_angolensis_palliatus Vertebrata Mir-672 110
Colobus_angolensis_palliatus Vertebrata Mir-675 1 1
Colobus_angolensis_palliatus Vertebrata Mir-676 1
Colobus_angolensis_palliatus Vertebrata Mir-7 3 3
Colobus_angolensis_palliatus Vertebrata Mir-71 1
Colobus_angolensis_palliatus Vertebrata Mir-7133 2
Colobus_angolensis_palliatus Vertebrata Mir-7180 1 1
Colobus_angolensis_palliatus Vertebrata Mir-722 1
Colobus_angolensis_palliatus Vertebrata Mir-7262 4
Colobus_angolensis_palliatus Vertebrata Mir-7319 13
Colobus_angolensis_palliatus Vertebrata Mir-734 1
Colobus_angolensis_palliatus Vertebrata Mir-737 1
Colobus_angolensis_palliatus Vertebrata Mir-7377 1
Colobus_angolensis_palliatus Vertebrata Mir-7394 1
Colobus_angolensis_palliatus Vertebrata Mir-744 1 1
Colobus_angolensis_palliatus Vertebrata Mir-7463 3
Colobus_angolensis_palliatus Vertebrata Mir-760 1 1
Colobus_angolensis_palliatus Vertebrata Mir-769 1 1
Colobus_angolensis_palliatus Vertebrata Mir-770 1 1
Colobus_angolensis_palliatus Vertebrata Mir-8 6 5
Colobus_angolensis_palliatus Vertebrata Mir-872 1
Colobus_angolensis_palliatus Vertebrata Mir-873 1 1
Colobus_angolensis_palliatus Vertebrata Mir-874 1 1
Colobus_angolensis_palliatus Vertebrata Mir-875 1 1
Colobus_angolensis_palliatus Vertebrata Mir-876 1 1
Colobus_angolensis_palliatus Vertebrata Mir-877 2 1
Colobus_angolensis_palliatus Vertebrata Mir-885 1 1
Colobus_angolensis_palliatus Vertebrata Mir-887 1 1
Colobus_angolensis_palliatus Vertebrata Mir-9 2 2
Colobus_angolensis_palliatus Vertebrata Mir-92 5 5
Colobus_angolensis_palliatus Vertebrata Mir-934 1 1
Colobus_angolensis_palliatus Vertebrata Mir-944 1
Colobus_angolensis_palliatus Vertebrata Mir-95 23 4
Colobus_angolensis_palliatus Vertebrata Mir-96 3 3
Colobus_angolensis_palliatus Vertebrata Mir-9851 1
Cricetulus_griseus_chok1gshd Vertebrata Let-7 12 12
Cricetulus_griseus_chok1gshd Vertebrata Mir-1 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-10 8 8
Cricetulus_griseus_chok1gshd Vertebrata Mir-101 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-103 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-105 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-122 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-124 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-1247 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1249 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1251 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-126 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-127 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1271 3 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1277 1316
Cricetulus_griseus_chok1gshd Vertebrata Mir-128 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-129 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-1298 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-130 4 4
Cricetulus_griseus_chok1gshd Vertebrata Mir-1306 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-132 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-1329 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-133 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-134 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1343 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-135 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-136 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-137 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-138 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-139 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-140 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1416 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-142 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-143 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-144 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-145 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-146 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-147 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-148 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-149 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-15 7 7
Cricetulus_griseus_chok1gshd Vertebrata Mir-150 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-154 19 19
Cricetulus_griseus_chok1gshd Vertebrata Mir-155 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1677 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-17 8 8
Cricetulus_griseus_chok1gshd Vertebrata Mir-181 6 6
Cricetulus_griseus_chok1gshd Vertebrata Mir-184 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-185 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-186 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-187 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-188 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-19 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-190 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-191 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1911 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-1912 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-192 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-193 4 4
Cricetulus_griseus_chok1gshd Vertebrata Mir-194 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-1955 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-196 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-1962 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-197 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-199 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-202 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-203 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-204 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-205 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-208 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-21 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-210 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-214 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-216 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-217 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-218 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-219 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-22 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-221 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-223 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-224 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-23 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-2355 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-24 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-26 4 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-27 2 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-28 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-29 4 4
Cricetulus_griseus_chok1gshd Vertebrata Mir-296 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-298 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-2984 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-30 6 6
Cricetulus_griseus_chok1gshd Vertebrata Mir-3059 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3068 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3072 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3085 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3099 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-31 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3112 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3173 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-32 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-320 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-324 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-325 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-326 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-328 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-33 3 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-330 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-331 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-335 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-337 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-338 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-339 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-34 7 6
Cricetulus_griseus_chok1gshd Vertebrata Mir-340 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-342 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-345 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-346 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-350 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-351 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-361 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-3613 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-362 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-370 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-374 3 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-375 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-376 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-378 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-383 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-384 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-423 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-425 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-430 161 161
Cricetulus_griseus_chok1gshd Vertebrata Mir-431 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-432 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-433 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-448 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-450 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-451 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-452 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-455 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-459 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-4677 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-483 11 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-486 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-488 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-489 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-490 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-491 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-493 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-499 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-504 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-505 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-506 12 10
Cricetulus_griseus_chok1gshd Vertebrata Mir-511 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-540 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-542 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-544 11 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-551 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-574 1907 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-582 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-590 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-592 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-598 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-605 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-615 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-628 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-652 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-653 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-666 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-667 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-670 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-671 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-6715 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-672 25 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-673 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-674 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-675 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-676 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-7 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-700 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-7281 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-7319 2
Cricetulus_griseus_chok1gshd Vertebrata Mir-7370 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-7394 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-744 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-760 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-769 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-770 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-8 5 5
Cricetulus_griseus_chok1gshd Vertebrata Mir-872 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-873 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-874 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-875 1 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-876 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-877 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-879 4
Cricetulus_griseus_chok1gshd Vertebrata Mir-9 3 3
Cricetulus_griseus_chok1gshd Vertebrata Mir-92 6 6
Cricetulus_griseus_chok1gshd Vertebrata Mir-935 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-95 2 1
Cricetulus_griseus_chok1gshd Vertebrata Mir-96 3 3
Cricetulus_griseus_crigri Vertebrata Let-7 10 10
Cricetulus_griseus_crigri Vertebrata Mir-1 3 3
Cricetulus_griseus_crigri Vertebrata Mir-10 6 6
Cricetulus_griseus_crigri Vertebrata Mir-101 2 2
Cricetulus_griseus_crigri Vertebrata Mir-103 3 3
Cricetulus_griseus_crigri Vertebrata Mir-105 2
Cricetulus_griseus_crigri Vertebrata Mir-122 1 1
Cricetulus_griseus_crigri Vertebrata Mir-124 2 2
Cricetulus_griseus_crigri Vertebrata Mir-1249 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1251 1 1
Cricetulus_griseus_crigri Vertebrata Mir-126 1 1
Cricetulus_griseus_crigri Vertebrata Mir-127 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1271 3 1
Cricetulus_griseus_crigri Vertebrata Mir-1277 1181
Cricetulus_griseus_crigri Vertebrata Mir-128 2 1
Cricetulus_griseus_crigri Vertebrata Mir-129 2 2
Cricetulus_griseus_crigri Vertebrata Mir-1298 1 1
Cricetulus_griseus_crigri Vertebrata Mir-130 4 4
Cricetulus_griseus_crigri Vertebrata Mir-1306 1 1
Cricetulus_griseus_crigri Vertebrata Mir-132 2 1
Cricetulus_griseus_crigri Vertebrata Mir-1329 1
Cricetulus_griseus_crigri Vertebrata Mir-133 3 3
Cricetulus_griseus_crigri Vertebrata Mir-134 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1343 1 1
Cricetulus_griseus_crigri Vertebrata Mir-135 3 3
Cricetulus_griseus_crigri Vertebrata Mir-136 1 1
Cricetulus_griseus_crigri Vertebrata Mir-137 1 1
Cricetulus_griseus_crigri Vertebrata Mir-138 2 2
Cricetulus_griseus_crigri Vertebrata Mir-139 1 1
Cricetulus_griseus_crigri Vertebrata Mir-140 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1416 1
Cricetulus_griseus_crigri Vertebrata Mir-142 1 1
Cricetulus_griseus_crigri Vertebrata Mir-143 1 1
Cricetulus_griseus_crigri Vertebrata Mir-144 1 1
Cricetulus_griseus_crigri Vertebrata Mir-145 1 1
Cricetulus_griseus_crigri Vertebrata Mir-146 2 2
Cricetulus_griseus_crigri Vertebrata Mir-147 1 1
Cricetulus_griseus_crigri Vertebrata Mir-148 3 3
Cricetulus_griseus_crigri Vertebrata Mir-149 2 1
Cricetulus_griseus_crigri Vertebrata Mir-15 7 7
Cricetulus_griseus_crigri Vertebrata Mir-150 1 1
Cricetulus_griseus_crigri Vertebrata Mir-153 1 1
Cricetulus_griseus_crigri Vertebrata Mir-154 19 19
Cricetulus_griseus_crigri Vertebrata Mir-155 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1677 1
Cricetulus_griseus_crigri Vertebrata Mir-17 8 8
Cricetulus_griseus_crigri Vertebrata Mir-181 6 6
Cricetulus_griseus_crigri Vertebrata Mir-184 1 1
Cricetulus_griseus_crigri Vertebrata Mir-185 1 1
Cricetulus_griseus_crigri Vertebrata Mir-186 1 1
Cricetulus_griseus_crigri Vertebrata Mir-187 1 1
Cricetulus_griseus_crigri Vertebrata Mir-188 3 3
Cricetulus_griseus_crigri Vertebrata Mir-19 3 3
Cricetulus_griseus_crigri Vertebrata Mir-190 2 2
Cricetulus_griseus_crigri Vertebrata Mir-191 1 1
Cricetulus_griseus_crigri Vertebrata Mir-1911 1
Cricetulus_griseus_crigri Vertebrata Mir-1912 1 1
Cricetulus_griseus_crigri Vertebrata Mir-192 2 2
Cricetulus_griseus_crigri Vertebrata Mir-193 2 2
Cricetulus_griseus_crigri Vertebrata Mir-194 2 2
Cricetulus_griseus_crigri Vertebrata Mir-1955 1
Cricetulus_griseus_crigri Vertebrata Mir-196 3 3
Cricetulus_griseus_crigri Vertebrata Mir-1962 1
Cricetulus_griseus_crigri Vertebrata Mir-197 2
Cricetulus_griseus_crigri Vertebrata Mir-199 3 3
Cricetulus_griseus_crigri Vertebrata Mir-202 1 1
Cricetulus_griseus_crigri Vertebrata Mir-204 2 2
Cricetulus_griseus_crigri Vertebrata Mir-205 1 1
Cricetulus_griseus_crigri Vertebrata Mir-208 2 2
Cricetulus_griseus_crigri Vertebrata Mir-21 1 1
Cricetulus_griseus_crigri Vertebrata Mir-210 1 1
Cricetulus_griseus_crigri Vertebrata Mir-214 2 1
Cricetulus_griseus_crigri Vertebrata Mir-216 2 2
Cricetulus_griseus_crigri Vertebrata Mir-217 1 1
Cricetulus_griseus_crigri Vertebrata Mir-218 2 2
Cricetulus_griseus_crigri Vertebrata Mir-219 1 1
Cricetulus_griseus_crigri Vertebrata Mir-22 1 1
Cricetulus_griseus_crigri Vertebrata Mir-221 2 2
Cricetulus_griseus_crigri Vertebrata Mir-223 1 1
Cricetulus_griseus_crigri Vertebrata Mir-224 1 1
Cricetulus_griseus_crigri Vertebrata Mir-23 2 2
Cricetulus_griseus_crigri Vertebrata Mir-2355 1
Cricetulus_griseus_crigri Vertebrata Mir-24 2 2
Cricetulus_griseus_crigri Vertebrata Mir-26 3 3
Cricetulus_griseus_crigri Vertebrata Mir-27 2 2
Cricetulus_griseus_crigri Vertebrata Mir-28 3 3
Cricetulus_griseus_crigri Vertebrata Mir-29 4 4
Cricetulus_griseus_crigri Vertebrata Mir-296 1 1
Cricetulus_griseus_crigri Vertebrata Mir-298 1
Cricetulus_griseus_crigri Vertebrata Mir-2984 1
Cricetulus_griseus_crigri Vertebrata Mir-30 6 6
Cricetulus_griseus_crigri Vertebrata Mir-3059 1 1
Cricetulus_griseus_crigri Vertebrata Mir-3068 2 1
Cricetulus_griseus_crigri Vertebrata Mir-3072 1 1
Cricetulus_griseus_crigri Vertebrata Mir-3085 1 1
Cricetulus_griseus_crigri Vertebrata Mir-3099 1
Cricetulus_griseus_crigri Vertebrata Mir-31 1 1
Cricetulus_griseus_crigri Vertebrata Mir-3112 1
Cricetulus_griseus_crigri Vertebrata Mir-3173 1
Cricetulus_griseus_crigri Vertebrata Mir-32 1 1
Cricetulus_griseus_crigri Vertebrata Mir-320 2 1
Cricetulus_griseus_crigri Vertebrata Mir-324 1
Cricetulus_griseus_crigri Vertebrata Mir-325 1 1
Cricetulus_griseus_crigri Vertebrata Mir-326 1 1
Cricetulus_griseus_crigri Vertebrata Mir-328 1 1
Cricetulus_griseus_crigri Vertebrata Mir-33 6 1
Cricetulus_griseus_crigri Vertebrata Mir-331 1 1
Cricetulus_griseus_crigri Vertebrata Mir-335 1 1
Cricetulus_griseus_crigri Vertebrata Mir-337 2 1
Cricetulus_griseus_crigri Vertebrata Mir-338 1 1
Cricetulus_griseus_crigri Vertebrata Mir-339 2 1
Cricetulus_griseus_crigri Vertebrata Mir-34 7 6
Cricetulus_griseus_crigri Vertebrata Mir-340 1 1
Cricetulus_griseus_crigri Vertebrata Mir-342 1 1
Cricetulus_griseus_crigri Vertebrata Mir-345 1 1
Cricetulus_griseus_crigri Vertebrata Mir-346 1
Cricetulus_griseus_crigri Vertebrata Mir-350 1 1
Cricetulus_griseus_crigri Vertebrata Mir-351 1
Cricetulus_griseus_crigri Vertebrata Mir-361 1 1
Cricetulus_griseus_crigri Vertebrata Mir-3613 1
Cricetulus_griseus_crigri Vertebrata Mir-362 2 2
Cricetulus_griseus_crigri Vertebrata Mir-370 1 1
Cricetulus_griseus_crigri Vertebrata Mir-374 2 1
Cricetulus_griseus_crigri Vertebrata Mir-376 3 3
Cricetulus_griseus_crigri Vertebrata Mir-378 1 1
Cricetulus_griseus_crigri Vertebrata Mir-383 1
Cricetulus_griseus_crigri Vertebrata Mir-384 1 1
Cricetulus_griseus_crigri Vertebrata Mir-423 1 1
Cricetulus_griseus_crigri Vertebrata Mir-425 1 1
Cricetulus_griseus_crigri Vertebrata Mir-430 152 152
Cricetulus_griseus_crigri Vertebrata Mir-431 1 1
Cricetulus_griseus_crigri Vertebrata Mir-432 1
Cricetulus_griseus_crigri Vertebrata Mir-433 1 1
Cricetulus_griseus_crigri Vertebrata Mir-448 1 1
Cricetulus_griseus_crigri Vertebrata Mir-450 3 3
Cricetulus_griseus_crigri Vertebrata Mir-451 1 1
Cricetulus_griseus_crigri Vertebrata Mir-452 1
Cricetulus_griseus_crigri Vertebrata Mir-455 1 1
Cricetulus_griseus_crigri Vertebrata Mir-459 1 1
Cricetulus_griseus_crigri Vertebrata Mir-4677 1
Cricetulus_griseus_crigri Vertebrata Mir-483 9 1
Cricetulus_griseus_crigri Vertebrata Mir-486 1 1
Cricetulus_griseus_crigri Vertebrata Mir-488 1 1
Cricetulus_griseus_crigri Vertebrata Mir-489 1
Cricetulus_griseus_crigri Vertebrata Mir-490 1 1
Cricetulus_griseus_crigri Vertebrata Mir-491 1
Cricetulus_griseus_crigri Vertebrata Mir-493 1 1
Cricetulus_griseus_crigri Vertebrata Mir-499 1 1
Cricetulus_griseus_crigri Vertebrata Mir-504 1
Cricetulus_griseus_crigri Vertebrata Mir-505 1 1
Cricetulus_griseus_crigri Vertebrata Mir-506 12 10
Cricetulus_griseus_crigri Vertebrata Mir-511 1 1
Cricetulus_griseus_crigri Vertebrata Mir-540 1
Cricetulus_griseus_crigri Vertebrata Mir-542 1
Cricetulus_griseus_crigri Vertebrata Mir-544 11 1
Cricetulus_griseus_crigri Vertebrata Mir-551 1 1
Cricetulus_griseus_crigri Vertebrata Mir-574 1735
Cricetulus_griseus_crigri Vertebrata Mir-582 1 1
Cricetulus_griseus_crigri Vertebrata Mir-590 2
Cricetulus_griseus_crigri Vertebrata Mir-592 1 1
Cricetulus_griseus_crigri Vertebrata Mir-598 1 1
Cricetulus_griseus_crigri Vertebrata Mir-605 1
Cricetulus_griseus_crigri Vertebrata Mir-615 1 1
Cricetulus_griseus_crigri Vertebrata Mir-628 1
Cricetulus_griseus_crigri Vertebrata Mir-652 1 1
Cricetulus_griseus_crigri Vertebrata Mir-653 1 1
Cricetulus_griseus_crigri Vertebrata Mir-666 1 1
Cricetulus_griseus_crigri Vertebrata Mir-667 1
