species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Canis_familiaris	Mir-874	0	0	0	0	1	1	1	1	75
Canis_familiaris	Mir-875	0	0	0	0	1	1	1	1	60.2
Canis_familiaris	Mir-876	0	0	0	0	1	1	1	1	67.5
Canis_familiaris	Mir-877	2	0	0	0	1	1	1	3	91.4
Canis_familiaris	Mir-885	0	0	0	0	1	1	1	1	71.8
Canis_familiaris	Mir-9	1	0	0	0	3	3	3	4	42.7
Canis_familiaris	Mir-92	1	1	0	0	6	6	6	7	35.9
Canis_familiaris	Mir-935	0	0	0	0	1	1	1	1	86.4
Canis_familiaris	Mir-95	7	0	0	0	4	4	4	11	52.5
Canis_familiaris	Mir-96	0	0	0	0	3	3	3	3	37.4
Canis_familiaris	Mir-9851	0	0	0	0	1	1	1	1	74.8
Bos_taurus	Let-7	0	0	0	0	12	12	12	12	42.8
Bos_taurus	Mir-1	1	0	0	0	3	3	3	4	45.1
Bos_taurus	Mir-10	0	0	0	0	8	8	8	8	27.6
Bos_taurus	Mir-101	0	0	0	0	2	2	2	2	72.7
Bos_taurus	Mir-103	0	0	0	0	3	3	3	3	44.7
Bos_taurus	Mir-105	0	0	0	0	2	2	2	2	60
Bos_taurus	Mir-122	0	0	0	0	1	1	1	1	63.6
Bos_taurus	Mir-124	0	0	0	0	3	3	1	3	43.4
Bos_taurus	Mir-1247	0	0	0	0	1	1	1	1	63.2
Bos_taurus	Mir-1249	0	0	0	0	1	1	1	1	76.4
Bos_taurus	Mir-1251	0	0	0	0	1	1	1	1	77.8
Bos_taurus	Mir-126	0	0	0	0	1	1	1	1	57.6
Bos_taurus	Mir-127	0	0	0	0	1	1	1	1	80.1
Bos_taurus	Mir-1271	4	0	0	0	1	1	1	5	79.7
Bos_taurus	Mir-1277	904	0	0	0	1	1	1	905	65.1
Bos_taurus	Mir-128	0	0	0	0	2	2	2	2	61.4
Bos_taurus	Mir-129	0	0	0	0	2	2	2	2	48.1
Bos_taurus	Mir-1296	0	0	0	0	1	1	1	1	86
Bos_taurus	Mir-1298	0	0	0	0	1	1	1	1	87.1
Bos_taurus	Mir-130	0	0	0	0	5	5	5	5	41.8
Bos_taurus	Mir-1301	0	0	0	0	1	1	1	1	63.1
Bos_taurus	Mir-1306	0	0	0	0	1	1	1	1	82.2
Bos_taurus	Mir-1307	0	0	0	0	1	1	1	1	82.2
Bos_taurus	Mir-132	0	0	0	0	2	2	2	2	47.9
Bos_taurus	Mir-1329	0	0	0	0	1	1	1	1	68.9
Bos_taurus	Mir-133	0	0	0	0	3	3	3	3	38.9
Bos_taurus	Mir-134	0	0	0	0	1	1	1	1	70.5
Bos_taurus	Mir-1343	1	0	0	0	1	1	1	2	70.7
Bos_taurus	Mir-135	0	0	0	0	3	3	3	3	42
Bos_taurus	Mir-136	0	0	0	0	1	1	0	1	74.5
Bos_taurus	Mir-137	0	0	0	0	1	1	1	1	48.3
Bos_taurus	Mir-1379	1	0	0	0	0	0	0	1	83.3
Bos_taurus	Mir-138	0	0	0	0	2	2	2	2	54.4
Bos_taurus	Mir-1388	0	0	0	0	1	1	1	1	53.2
Bos_taurus	Mir-139	1	0	0	0	1	1	1	2	70.9
Bos_taurus	Mir-1397	0	0	0	0	0	0	0	0	86.2
Bos_taurus	Mir-140	0	0	0	0	1	1	1	1	49.3
Bos_taurus	Mir-1416	0	0	0	0	0	0	0	0	70
Bos_taurus	Mir-142	0	0	0	0	1	1	0	1	66.9
Bos_taurus	Mir-143	0	0	0	0	1	1	1	1	74.7
Bos_taurus	Mir-144	0	0	0	0	1	1	1	1	69.3
Bos_taurus	Mir-145	1	0	0	0	1	1	1	2	68
Bos_taurus	Mir-146	0	0	0	0	2	2	1	2	45.1
Bos_taurus	Mir-147	2	0	0	0	1	1	1	3	72.1
Bos_taurus	Mir-148	0	0	0	0	3	3	3	3	55.2
Bos_taurus	Mir-149	0	0	0	0	1	1	1	1	69.9
Bos_taurus	Mir-15	0	0	0	0	8	8	8	8	38.3
Bos_taurus	Mir-150	0	0	0	0	1	1	1	1	48.4
Bos_taurus	Mir-153	0	0	0	0	2	2	2	2	54.1
Bos_taurus	Mir-154	0	0	4	4	32	32	36	32	35
Bos_taurus	Mir-155	0	0	0	0	1	1	1	1	51
Bos_taurus	Mir-1662	0	0	0	0	0	0	0	0	75.1
Bos_taurus	Mir-17	0	0	0	0	8	8	8	8	41.6
Bos_taurus	Mir-1788	1	0	0	0	0	0	0	1	63.3
Bos_taurus	Mir-1805	0	0	0	0	0	0	0	0	77.1
Bos_taurus	Mir-181	0	0	0	0	6	6	6	6	46.6
Bos_taurus	Mir-184	0	0	0	0	1	1	1	1	40.6
Bos_taurus	Mir-1842	0	0	0	0	1	1	0	1	79.1
Bos_taurus	Mir-185	0	0	0	0	1	1	1	1	70.8
Bos_taurus	Mir-186	1	0	0	0	1	1	1	2	76.8
Bos_taurus	Mir-187	0	0	0	0	1	1	1	1	70.1
Bos_taurus	Mir-188	0	0	0	0	3	3	3	3	58.6
Bos_taurus	Mir-19	0	0	0	0	3	3	3	3	50.9
Bos_taurus	Mir-190	0	0	0	0	2	2	2	2	47.6
Bos_taurus	Mir-191	0	0	0	0	1	1	1	1	58
Bos_taurus	Mir-1911	0	0	0	0	1	1	1	1	87.6
Bos_taurus	Mir-1912	0	0	0	0	1	1	1	1	70.2
Bos_taurus	Mir-192	0	0	0	0	2	2	2	2	58
Bos_taurus	Mir-193	1	0	0	0	4	4	4	5	39.3
Bos_taurus	Mir-194	0	0	0	0	2	2	2	2	56.7
Bos_taurus	Mir-196	1	0	0	0	3	3	3	4	44.2
Bos_taurus	Mir-197	0	0	0	0	1	1	1	1	74.4
Bos_taurus	Mir-199	0	0	0	0	3	3	3	3	57.7
Bos_taurus	Mir-2001	0	0	0	0	0	0	0	0	50.3
Bos_taurus	Mir-202	1	0	0	0	1	1	1	2	48.6
Bos_taurus	Mir-203	0	0	0	0	1	1	1	1	63.1
Bos_taurus	Mir-204	0	0	0	0	2	2	2	2	54.3
Bos_taurus	Mir-205	0	0	0	0	1	1	1	1	49.9
Bos_taurus	Mir-208	0	0	0	0	2	2	2	2	42
Bos_taurus	Mir-21	0	0	0	0	1	1	1	1	58.7
Bos_taurus	Mir-210	0	0	0	0	1	1	1	1	41
Bos_taurus	Mir-2114	1	0	0	0	0	0	0	1	75.4
Bos_taurus	Mir-214	2	0	0	0	1	1	1	3	84.4
Bos_taurus	Mir-216	0	0	0	0	2	2	2	2	39.4
Bos_taurus	Mir-217	0	0	0	0	1	1	0	1	56.1
Bos_taurus	Mir-218	0	0	0	0	2	2	2	2	56.3
Bos_taurus	Mir-2184	0	0	0	0	0	0	0	0	56.1
Bos_taurus	Mir-2188	0	0	0	0	0	0	0	0	67.1
Bos_taurus	Mir-219	0	0	0	0	2	2	2	2	59.3
Bos_taurus	Mir-22	0	0	0	0	1	1	1	1	41.2
Bos_taurus	Mir-221	0	0	0	0	2	2	2	2	52.8
Bos_taurus	Mir-223	0	0	0	0	1	1	1	1	55.1
Bos_taurus	Mir-224	0	0	0	0	1	1	1	1	84.7
Bos_taurus	Mir-23	0	0	0	0	2	2	2	2	57.1
Bos_taurus	Mir-2355	0	0	0	0	1	1	1	1	90.9
Bos_taurus	Mir-2387	0	0	0	0	1	1	1	1	79
Bos_taurus	Mir-24	0	0	0	0	2	2	2	2	56.5
Bos_taurus	Mir-242	0	0	0	0	0	0	0	0	52.9
Bos_taurus	Mir-2483	0	0	0	0	1	1	1	1	68.4
Bos_taurus	Mir-252	0	0	0	0	0	0	0	0	31.7
Bos_taurus	Mir-26	0	0	0	0	3	3	3	3	57.9
Bos_taurus	Mir-27	0	0	0	0	2	2	2	2	51.2
Bos_taurus	Mir-278	0	0	0	0	0	0	0	0	42.4
Bos_taurus	Mir-28	1	0	0	0	3	3	3	4	46.1
Bos_taurus	Mir-281	0	0	0	0	0	0	0	0	41.7
Bos_taurus	Mir-29	0	0	0	0	6	6	6	6	43.2
Bos_taurus	Mir-296	0	0	0	0	1	1	1	1	70.5
Bos_taurus	Mir-2970	0	0	0	0	0	0	0	0	71.7
Bos_taurus	Mir-30	0	0	0	0	6	6	6	6	46.3
Bos_taurus	Mir-3059	0	0	0	0	1	1	1	1	77.4
Bos_taurus	Mir-3085	0	0	0	0	1	1	1	1	74.3
Bos_taurus	Mir-31	0	0	0	0	1	1	1	1	40.1
Bos_taurus	Mir-315	0	0	0	0	0	0	0	0	43.7
Bos_taurus	Mir-32	0	0	0	0	1	1	1	1	58.1
Bos_taurus	Mir-320	0	0	0	0	2	2	2	2	77.3
Bos_taurus	Mir-324	0	0	0	0	1	1	1	1	79.1
Bos_taurus	Mir-325	7	0	0	0	0	0	0	7	62.5
Bos_taurus	Mir-326	0	0	0	0	1	1	1	1	70.6
Bos_taurus	Mir-328	0	0	0	0	1	1	1	1	56.1
Bos_taurus	Mir-33	3	0	0	0	2	2	2	5	44.6
Bos_taurus	Mir-330	0	0	0	0	1	1	1	1	92.2
Bos_taurus	Mir-331	0	0	0	0	1	1	1	1	79.7
Bos_taurus	Mir-335	0	0	0	0	1	1	1	1	67.9
Bos_taurus	Mir-337	0	0	0	0	0	0	0	0	74.2
Bos_taurus	Mir-338	0	0	0	0	1	1	1	1	44.3
Bos_taurus	Mir-339	1	0	0	0	1	1	1	2	69.1
Bos_taurus	Mir-34	0	0	0	0	6	6	6	6	37.8
Bos_taurus	Mir-340	8	0	0	0	1	1	1	9	70.3
Bos_taurus	Mir-342	0	0	0	0	1	1	1	1	84.2
Bos_taurus	Mir-345	1	0	0	0	1	1	1	2	77.8
Bos_taurus	Mir-346	1	0	0	0	1	1	1	2	80.7
Bos_taurus	Mir-350	1	0	0	0	0	0	0	1	75.6
Bos_taurus	Mir-361	0	0	0	0	1	1	1	1	71.9
Bos_taurus	Mir-3613	0	0	0	0	1	1	1	1	52.7
Bos_taurus	Mir-362	0	0	0	0	5	5	5	5	55.9
Bos_taurus	Mir-370	0	0	0	0	1	1	1	1	70.1
Bos_taurus	Mir-374	0	0	0	0	2	2	2	2	66.5
Bos_taurus	Mir-375	0	0	0	0	1	1	1	1	34.3
Bos_taurus	Mir-376	0	0	0	0	5	5	5	5	63.8
Bos_taurus	Mir-378	0	0	0	0	1	1	1	1	84.1
Bos_taurus	Mir-383	0	0	0	0	1	1	0	1	82
Bos_taurus	Mir-384	0	0	0	0	0	0	0	0	82.8
Bos_taurus	Mir-4057	0	0	0	0	0	0	0	0	67.7
Bos_taurus	Mir-423	0	0	0	0	1	1	1	1	84.4
Bos_taurus	Mir-425	0	0	0	0	1	1	1	1	65.5
Bos_taurus	Mir-430	2	2	0	0	6	6	6	8	34.9
Bos_taurus	Mir-431	0	0	0	0	1	1	1	1	65.5
Bos_taurus	Mir-432	0	0	0	0	1	1	1	1	95.5
Bos_taurus	Mir-433	0	0	0	0	1	1	1	1	82.4
Bos_taurus	Mir-448	0	0	0	0	1	1	1	1	98.8
Bos_taurus	Mir-450	0	0	0	0	3	3	3	3	51.8
Bos_taurus	Mir-451	0	0	0	0	1	1	1	1	60.7
Bos_taurus	Mir-452	0	0	0	0	1	1	1	1	69.5
Bos_taurus	Mir-4541	0	0	0	0	0	0	0	0	71.7
Bos_taurus	Mir-455	0	0	0	0	1	1	1	1	77.4
Bos_taurus	Mir-456	0	0	0	0	0	0	0	0	78.3
Bos_taurus	Mir-458	0	0	0	0	0	0	0	0	71.7
Bos_taurus	Mir-459	0	0	0	0	1	1	1	1	43.9
Bos_taurus	Mir-460	0	0	0	0	0	0	0	0	54.9
Bos_taurus	Mir-483	4	0	0	0	1	1	1	5	60.1
Bos_taurus	Mir-486	3	0	0	0	1	1	1	4	80.7
Bos_taurus	Mir-488	0	0	0	0	1	1	1	1	69.4
Bos_taurus	Mir-489	4	0	0	0	1	1	0	5	64.9
Bos_taurus	Mir-490	0	0	0	0	1	1	1	1	79.6
Bos_taurus	Mir-491	0	0	0	0	1	1	1	1	64.7
Bos_taurus	Mir-493	4	0	0	0	1	1	1	5	77.2
Bos_taurus	Mir-499	0	0	0	0	1	1	1	1	68.2
Bos_taurus	Mir-504	1	1	0	0	1	1	1	2	84.6
Bos_taurus	Mir-505	1	1	0	0	1	1	1	2	68.3
Bos_taurus	Mir-506	1	1	0	0	6	6	6	7	41.5
Bos_taurus	Mir-541	0	0	0	0	1	1	1	1	76.1
Bos_taurus	Mir-542	0	0	0	0	1	1	1	1	82.4
Bos_taurus	Mir-544	423	0	0	0	1	1	1	424	71.6
Bos_taurus	Mir-551	0	0	0	0	2	2	2	2	54.7
Bos_taurus	Mir-574	317	0	0	0	1	1	1	318	73.9
Bos_taurus	Mir-582	0	0	0	0	1	1	1	1	67
Bos_taurus	Mir-590	0	0	0	0	1	1	1	1	80.2
Bos_taurus	Mir-592	0	0	0	0	1	1	1	1	78.7
Bos_taurus	Mir-598	1	0	0	0	0	0	0	1	79.1
Bos_taurus	Mir-599	0	0	0	0	1	1	1	1	50.8
Bos_taurus	Mir-615	0	0	0	0	1	1	1	1	64.1
Bos_taurus	Mir-628	0	0	0	0	1	1	1	1	78.4
Bos_taurus	Mir-652	1	0	0	0	1	1	1	2	77.1
Bos_taurus	Mir-6529	0	0	0	0	1	1	1	1	70.3
Bos_taurus	Mir-653	0	0	0	0	1	1	1	1	67.5
Bos_taurus	Mir-670	0	0	0	0	1	1	1	1	74.8
Bos_taurus	Mir-671	0	0	0	0	1	1	1	1	60.5
Bos_taurus	Mir-6715	0	0	0	0	1	1	1	1	65.7
Bos_taurus	Mir-672	55	0	0	0	0	0	0	55	78.3
Bos_taurus	Mir-675	0	0	0	0	0	0	0	0	68.4
Bos_taurus	Mir-676	1	0	0	0	0	0	0	1	76.8
Bos_taurus	Mir-7	0	0	0	0	3	3	3	3	44.5
Bos_taurus	Mir-71	1	0	0	0	0	0	0	1	48.3
Bos_taurus	Mir-7147	0	0	0	0	0	0	0	0	67.4
Bos_taurus	Mir-7180	0	0	0	0	1	1	1	1	65.5
Bos_taurus	Mir-722	1	0	0	0	0	0	0	1	80.2
Bos_taurus	Mir-725	0	0	0	0	0	0	0	0	53.1
Bos_taurus	Mir-726	0	0	0	0	0	0	0	0	66.8
Bos_taurus	Mir-727	0	0	0	0	0	0	0	0	83.8
Bos_taurus	Mir-737	1	0	0	0	0	0	0	1	71.4
Bos_taurus	Mir-744	0	0	0	0	1	1	1	1	97.2
Bos_taurus	Mir-76	0	0	0	0	0	0	0	0	45.8
Bos_taurus	Mir-760	0	0	0	0	1	1	1	1	79
Bos_taurus	Mir-769	0	0	0	0	1	1	1	1	75.9
Bos_taurus	Mir-8	1	0	0	0	5	5	5	6	44
Bos_taurus	Mir-873	0	0	0	0	1	1	1	1	77.4
Bos_taurus	Mir-874	0	0	0	0	1	1	1	1	75
Bos_taurus	Mir-875	1	0	0	0	1	1	1	2	60.2
Bos_taurus	Mir-876	0	0	0	0	1	1	1	1	67.5
Bos_taurus	Mir-877	0	0	0	0	1	1	1	1	91.4
Bos_taurus	Mir-885	0	0	0	0	1	1	1	1	71.8
Bos_taurus	Mir-9	1	0	0	0	3	3	3	4	42.7
Bos_taurus	Mir-92	1	1	0	1	6	5	6	7	35.9
Bos_taurus	Mir-935	0	0	0	0	1	1	1	1	86.4
Bos_taurus	Mir-95	6	0	0	0	4	4	4	10	52.5
Bos_taurus	Mir-96	1	0	0	0	3	3	3	4	37.4
Bos_taurus	Mir-9851	0	0	0	0	1	1	1	1	74.8
Dasypus_novemcinctus	Let-7	0	0	0	0	11	11	11	11	42.8
Dasypus_novemcinctus	Mir-1	0	0	0	0	3	3	3	3	45.1
Dasypus_novemcinctus	Mir-10	0	0	0	0	6	6	6	6	27.6
Dasypus_novemcinctus	Mir-101	0	0	0	0	2	2	2	2	72.7
Dasypus_novemcinctus	Mir-103	0	0	0	0	3	3	3	3	44.7
Dasypus_novemcinctus	Mir-105	0	0	0	0	0	0	0	0	60
Dasypus_novemcinctus	Mir-122	0	0	0	0	1	1	1	1	63.6
Dasypus_novemcinctus	Mir-124	0	0	0	0	3	3	2	3	43.4
Dasypus_novemcinctus	Mir-1247	0	0	0	0	1	1	1	1	63.2
Dasypus_novemcinctus	Mir-1249	0	0	0	0	1	1	1	1	76.4
Dasypus_novemcinctus	Mir-1251	0	0	0	0	1	1	1	1	77.8
Dasypus_novemcinctus	Mir-126	0	0	0	0	1	1	1	1	57.6
Dasypus_novemcinctus	Mir-127	0	0	0	0	1	1	1	1	80.1
Dasypus_novemcinctus	Mir-1271	11	0	0	0	1	1	1	12	79.7
Dasypus_novemcinctus	Mir-1277	266	0	0	0	1	1	1	267	65.1
Dasypus_novemcinctus	Mir-128	0	0	0	0	2	2	2	2	61.4
Dasypus_novemcinctus	Mir-129	0	0	0	0	2	2	2	2	48.1
Dasypus_novemcinctus	Mir-1296	0	0	0	0	1	1	1	1	86
Dasypus_novemcinctus	Mir-1298	1	0	0	0	0	0	0	1	87.1
Dasypus_novemcinctus	Mir-130	0	0	0	0	5	5	5	5	41.8
Dasypus_novemcinctus	Mir-1301	0	0	0	0	1	1	1	1	63.1
Dasypus_novemcinctus	Mir-1306	0	0	0	0	1	1	1	1	82.2
Dasypus_novemcinctus	Mir-1307	0	0	0	0	1	1	1	1	82.2
Dasypus_novemcinctus	Mir-132	0	0	0	0	2	2	2	2	47.9
Dasypus_novemcinctus	Mir-1329	0	0	0	0	0	0	0	0	68.9
Dasypus_novemcinctus	Mir-133	0	0	0	0	3	3	3	3	38.9
Dasypus_novemcinctus	Mir-134	0	0	0	0	1	1	1	1	70.5
Dasypus_novemcinctus	Mir-1343	0	0	0	0	1	1	1	1	70.7
Dasypus_novemcinctus	Mir-135	0	0	0	0	3	3	3	3	42
Dasypus_novemcinctus	Mir-136	0	0	0	0	1	1	1	1	74.5
Dasypus_novemcinctus	Mir-137	0	0	0	0	1	1	0	1	48.3
Dasypus_novemcinctus	Mir-1379	1	0	0	0	0	0	0	1	83.3
Dasypus_novemcinctus	Mir-138	0	0	0	0	2	2	2	2	54.4
Dasypus_novemcinctus	Mir-1388	0	0	0	0	1	1	1	1	53.2
Dasypus_novemcinctus	Mir-139	0	0	0	0	1	1	1	1	70.9
Dasypus_novemcinctus	Mir-1397	0	0	0	0	0	0	0	0	86.2
Dasypus_novemcinctus	Mir-140	0	0	0	0	1	1	1	1	49.3
Dasypus_novemcinctus	Mir-1416	0	0	0	0	0	0	0	0	70
Dasypus_novemcinctus	Mir-142	0	0	0	0	1	1	1	1	66.9
Dasypus_novemcinctus	Mir-143	0	0	0	0	1	1	1	1	74.7
Dasypus_novemcinctus	Mir-144	0	0	0	0	1	1	1	1	69.3
Dasypus_novemcinctus	Mir-145	0	0	0	0	1	1	1	1	68
Dasypus_novemcinctus	Mir-146	0	0	0	0	2	2	2	2	45.1
Dasypus_novemcinctus	Mir-147	5	3	0	0	1	1	1	6	72.1
Dasypus_novemcinctus	Mir-148	0	0	0	0	3	3	3	3	55.2
Dasypus_novemcinctus	Mir-149	0	0	0	0	1	1	1	1	69.9
Dasypus_novemcinctus	Mir-15	1	1	0	2	8	6	8	9	38.3
Dasypus_novemcinctus	Mir-150	0	0	0	0	1	1	1	1	48.4
Dasypus_novemcinctus	Mir-153	0	0	0	0	2	2	2	2	54.1
Dasypus_novemcinctus	Mir-154	1	1	5	5	30	30	34	31	35
Dasypus_novemcinctus	Mir-155	0	0	0	0	1	1	1	1	51
Dasypus_novemcinctus	Mir-1662	0	0	0	0	0	0	0	0	75.1
Dasypus_novemcinctus	Mir-17	0	0	0	0	8	8	8	8	41.6
Dasypus_novemcinctus	Mir-1788	0	0	0	0	0	0	0	0	63.3
Dasypus_novemcinctus	Mir-1805	0	0	0	0	0	0	0	0	77.1
Dasypus_novemcinctus	Mir-181	0	0	0	0	6	6	6	6	46.6
Dasypus_novemcinctus	Mir-184	0	0	0	0	1	1	1	1	40.6
Dasypus_novemcinctus	Mir-1842	0	0	0	0	1	1	1	1	79.1
Dasypus_novemcinctus	Mir-185	0	0	0	0	1	1	1	1	70.8
Dasypus_novemcinctus	Mir-186	0	0	0	0	1	1	1	1	76.8
Dasypus_novemcinctus	Mir-187	0	0	0	0	1	1	1	1	70.1
Dasypus_novemcinctus	Mir-188	0	0	0	0	3	3	3	3	58.6
Dasypus_novemcinctus	Mir-19	0	0	0	0	3	3	3	3	50.9
Dasypus_novemcinctus	Mir-190	0	0	0	0	2	2	2	2	47.6
Dasypus_novemcinctus	Mir-191	0	0	0	0	1	1	1	1	58
Dasypus_novemcinctus	Mir-1911	0	0	0	0	0	0	0	0	87.6
Dasypus_novemcinctus	Mir-1912	0	0	0	0	0	0	0	0	70.2
Dasypus_novemcinctus	Mir-192	0	0	0	0	2	2	2	2	58
Dasypus_novemcinctus	Mir-193	0	0	0	0	4	4	4	4	39.3
Dasypus_novemcinctus	Mir-194	0	0	0	0	1	1	1	1	56.7
Dasypus_novemcinctus	Mir-196	0	0	0	0	3	3	3	3	44.2
Dasypus_novemcinctus	Mir-197	0	0	0	0	1	1	1	1	74.4
Dasypus_novemcinctus	Mir-199	0	0	0	0	2	2	2	2	57.7
Dasypus_novemcinctus	Mir-2001	0	0	0	0	0	0	0	0	50.3
Dasypus_novemcinctus	Mir-202	0	0	0	0	1	1	1	1	48.6
Dasypus_novemcinctus	Mir-203	0	0	0	0	1	1	1	1	63.1
Dasypus_novemcinctus	Mir-204	0	0	0	0	2	2	2	2	54.3
Dasypus_novemcinctus	Mir-205	0	0	0	0	1	1	1	1	49.9
Dasypus_novemcinctus	Mir-208	0	0	0	0	2	2	2	2	42
Dasypus_novemcinctus	Mir-21	0	0	0	0	1	1	1	1	58.7
Dasypus_novemcinctus	Mir-210	0	0	0	0	1	1	1	1	41
Dasypus_novemcinctus	Mir-2114	0	0	0	0	1	1	1	1	75.4
Dasypus_novemcinctus	Mir-214	0	0	0	0	1	1	1	1	84.4
Dasypus_novemcinctus	Mir-216	0	0	0	0	2	2	2	2	39.4
Dasypus_novemcinctus	Mir-217	0	0	0	0	1	1	0	1	56.1
Dasypus_novemcinctus	Mir-218	0	0	0	0	2	2	2	2	56.3
Dasypus_novemcinctus	Mir-2184	0	0	0	0	0	0	0	0	56.1
Dasypus_novemcinctus	Mir-2188	0	0	0	0	0	0	0	0	67.1
Dasypus_novemcinctus	Mir-219	0	0	0	1	2	1	2	2	59.3
Dasypus_novemcinctus	Mir-22	0	0	0	0	1	1	1	1	41.2
Dasypus_novemcinctus	Mir-221	0	0	0	0	2	2	2	2	52.8
Dasypus_novemcinctus	Mir-223	0	0	0	0	1	1	1	1	55.1
Dasypus_novemcinctus	Mir-224	1	0	0	0	0	0	0	1	84.7
Dasypus_novemcinctus	Mir-23	0	0	0	0	2	2	2	2	57.1
Dasypus_novemcinctus	Mir-2355	0	0	0	0	1	1	1	1	90.9
Dasypus_novemcinctus	Mir-24	0	0	0	0	2	2	2	2	56.5
Dasypus_novemcinctus	Mir-242	0	0	0	0	0	0	0	0	52.9
Dasypus_novemcinctus	Mir-2483	0	0	0	0	1	1	1	1	68.4
Dasypus_novemcinctus	Mir-252	0	0	0	0	0	0	0	0	31.7
Dasypus_novemcinctus	Mir-26	0	0	0	0	3	3	3	3	57.9
Dasypus_novemcinctus	Mir-27	0	0	0	0	2	2	2	2	51.2
Dasypus_novemcinctus	Mir-278	0	0	0	0	0	0	0	0	42.4
Dasypus_novemcinctus	Mir-28	0	0	0	0	3	3	3	3	46.1
Dasypus_novemcinctus	Mir-281	0	0	0	0	0	0	0	0	41.7
Dasypus_novemcinctus	Mir-29	0	0	0	0	4	4	4	4	43.2
Dasypus_novemcinctus	Mir-296	0	0	0	0	1	1	1	1	70.5
Dasypus_novemcinctus	Mir-2970	0	0	0	0	0	0	0	0	71.7
Dasypus_novemcinctus	Mir-30	0	0	0	0	6	6	6	6	46.3
Dasypus_novemcinctus	Mir-3059	0	0	0	0	1	1	1	1	77.4
Dasypus_novemcinctus	Mir-3085	0	0	0	0	1	1	1	1	74.3
Dasypus_novemcinctus	Mir-31	0	0	0	0	1	1	1	1	40.1
Dasypus_novemcinctus	Mir-315	0	0	0	0	0	0	0	0	43.7
Dasypus_novemcinctus	Mir-32	0	0	0	0	1	1	1	1	58.1
Dasypus_novemcinctus	Mir-320	2	0	0	0	1	1	1	3	77.3
Dasypus_novemcinctus	Mir-324	0	0	0	0	1	1	1	1	79.1
Dasypus_novemcinctus	Mir-325	5	0	0	0	0	0	0	5	62.5
Dasypus_novemcinctus	Mir-326	0	0	0	0	1	1	1	1	70.6
Dasypus_novemcinctus	Mir-328	0	0	0	0	1	1	1	1	56.1
Dasypus_novemcinctus	Mir-33	0	0	0	0	2	2	2	2	44.6
Dasypus_novemcinctus	Mir-330	0	0	0	0	1	1	1	1	92.2
Dasypus_novemcinctus	Mir-331	0	0	0	0	1	1	1	1	79.7
Dasypus_novemcinctus	Mir-335	0	0	0	0	1	1	1	1	67.9
Dasypus_novemcinctus	Mir-337	0	0	0	0	1	1	1	1	74.2
Dasypus_novemcinctus	Mir-338	0	0	0	0	1	1	1	1	44.3
Dasypus_novemcinctus	Mir-339	1	0	0	0	1	1	1	2	69.1
Dasypus_novemcinctus	Mir-34	1	1	0	0	5	5	5	6	37.8
Dasypus_novemcinctus	Mir-340	2	0	0	0	1	1	1	3	70.3
Dasypus_novemcinctus	Mir-342	0	0	0	0	1	1	1	1	84.2
Dasypus_novemcinctus	Mir-345	0	0	0	0	1	1	1	1	77.8
Dasypus_novemcinctus	Mir-346	0	0	0	0	0	0	0	0	80.7
Dasypus_novemcinctus	Mir-350	1	0	0	0	0	0	0	1	75.6
Dasypus_novemcinctus	Mir-361	0	0	0	0	1	1	1	1	71.9
Dasypus_novemcinctus	Mir-3613	0	0	0	0	1	1	1	1	52.7
Dasypus_novemcinctus	Mir-362	1	0	0	0	4	4	4	5	55.9
Dasypus_novemcinctus	Mir-374	1	0	0	0	1	1	1	2	66.5
Dasypus_novemcinctus	Mir-375	0	0	0	0	1	1	1	1	34.3
Dasypus_novemcinctus	Mir-376	0	0	0	0	4	4	4	4	63.8
Dasypus_novemcinctus	Mir-378	0	0	0	0	1	1	1	1	84.1
Dasypus_novemcinctus	Mir-383	0	0	0	0	1	1	1	1	82
Dasypus_novemcinctus	Mir-384	0	0	0	0	0	0	0	0	82.8
Dasypus_novemcinctus	Mir-4057	0	0	0	0	0	0	0	0	67.7
Dasypus_novemcinctus	Mir-423	0	0	0	0	1	1	1	1	84.4
Dasypus_novemcinctus	Mir-425	0	0	0	0	1	1	1	1	65.5
Dasypus_novemcinctus	Mir-430	1	1	0	0	7	7	7	8	34.9
Dasypus_novemcinctus	Mir-431	0	0	0	0	0	0	0	0	65.5
Dasypus_novemcinctus	Mir-432	0	0	0	0	1	1	1	1	95.5
Dasypus_novemcinctus	Mir-433	0	0	0	0	1	1	1	1	82.4
Dasypus_novemcinctus	Mir-448	0	0	0	0	0	0	0	0	98.8
Dasypus_novemcinctus	Mir-450	0	0	0	0	3	3	3	3	51.8
Dasypus_novemcinctus	Mir-451	0	0	0	0	1	1	1	1	60.7
Dasypus_novemcinctus	Mir-452	0	0	0	0	0	0	0	0	69.5
Dasypus_novemcinctus	Mir-4541	0	0	0	0	0	0	0	0	71.7
Dasypus_novemcinctus	Mir-455	0	0	0	0	1	1	1	1	77.4
Dasypus_novemcinctus	Mir-456	0	0	0	0	0	0	0	0	78.3
Dasypus_novemcinctus	Mir-458	0	0	0	0	0	0	0	0	71.7
Dasypus_novemcinctus	Mir-459	0	0	0	0	1	1	1	1	43.9
Dasypus_novemcinctus	Mir-460	0	0	0	0	0	0	0	0	54.9
Dasypus_novemcinctus	Mir-483	4	0	0	0	1	1	1	5	60.1
